id,date,text
1361101003303616515,2021-02-14 23:52:21+00:00,if i didn’t have that cut look n all these hearts in ma head before i die i’ll be disappointed of ma self https://t.co/eEf67G2ohb
1361101001965658112,2021-02-14 23:52:21+00:00,@j1nfreaks and if i fuck ur mom??? will i die at peace then??
1361100999688134659,2021-02-14 23:52:21+00:00,"@AuroraD13879604 @thomaschattwill Nope. You can talk and scream and curse at me all day. I will not die. 

I can decide to be violent toward myself. Maybe even in part bc of your words. But your words is not violence."
1361100994222907395,2021-02-14 23:52:19+00:00,@krshoreham @Anshul__K @DPJHodges @Info2Steve Many die means the deaths will rise and we will back to jammed hospitals and 1000+ deaths each day. To early would be when enough people aren’t vaccinated and the above will happen and businesses will close. Too late would be keeping these after over 50 are done. IMO
1361100993728028673,2021-02-14 23:52:19+00:00,"@NoahUrrea post one picture with sabina or i gona die, thank you"
1361100991207071746,2021-02-14 23:52:18+00:00,QUACKITY PLEASE I WILL RIOT IF HE DIES EARLY IM GONNA GO DARK
1361100990531964933,2021-02-14 23:52:18+00:00,"If I live the life I'm given, I won't be scared to die"
1361100988883550210,2021-02-14 23:52:18+00:00,"People should be sensitive to residents of southern states who are currently dealing with unusual weather conditions.
They simply don’t have the proper infrastructure to deal with excessive amounts of snow and ice.
Some people may get injured.
Some may even die.
Save your jokes."
1361100982973726720,2021-02-14 23:52:17+00:00,@Spaantastic @djyazzyjeff @ahlsgf everyday I wake up knowing today might be the day kates ignores a cue that she’s having an allergic reaction and just dies
1361100979039592451,2021-02-14 23:52:16+00:00,"Ya know, it may be bad of me to say this but he’s the luckiest SOB. Proof that evil never dies. https://t.co/U7QH30gNQ4"
1361100976200032258,2021-02-14 23:52:15+00:00,"@bakugouscoffin OFA already has the definition of a parasite, it's cultivated within someone until they dies and it passes on to another. Sounds like a parasite for me. 🤔"
1361100970554494982,2021-02-14 23:52:14+00:00,'Secret Service Allowed Him to Drive' - Joe Biden Plays Mario Kart as Thousands of Americans Die of Covid (VIDEO) https://t.co/TbmNa43gyR via @gatewaypundit
1361100969782689798,2021-02-14 23:52:13+00:00,"Barry! All right, we've got the sunflower patch in quadrant nine... What happened to you? Where are you? - I'm going out. - Out? Out where? - Out there. - Oh, no! I have to, before I go to work for the rest of my life. You're gonna die!
#StanWorld #ateez #에이티즈 @ATEEZofficial"
1361100969073922048,2021-02-14 23:52:13+00:00,Mourid Barghouti: Leading Palestinian poet Mourid Barghouti dies aged 77 https://t.co/mPUspPkxTO
1361100952963604482,2021-02-14 23:52:09+00:00,@MollyTheGoblin have fun please dont die
1361100951554203651,2021-02-14 23:52:09+00:00,"glenn murray still doing us proud, brexit football isnt dead. an will never die"
1361100942658134021,2021-02-14 23:52:07+00:00,@Saddenedpillow NO PHILZA CAN NEVER DIE GOD NO I WENT BLIND AND DEAF WHEN HE SAID “when i die” NOPE NOPE HES NOT GONNA DIE GOD NO HE CANT
1361100934667931648,2021-02-14 23:52:05+00:00,Omg I would die 🥺🥺🥺🥺 https://t.co/McAk2P4eEq
1361100931476021252,2021-02-14 23:52:04+00:00,@naturesbarbie lol Imma die having a wife with a sweet ass and amazing kids.. sorry for the blues lol...
1361100930838585346,2021-02-14 23:52:04+00:00,"Did a character randomly die for no reason? That's not a twist. There's no snap, no release of tension. They just o died.

Why Ned's death DID hit so hard was everything about the framing said he'll get outta this. That was setup of your expectations."
1361100930184314880,2021-02-14 23:52:04+00:00,"once we break up , you gotta die😂😂"
1361100929945149448,2021-02-14 23:52:04+00:00,i really thought c!tubbo was gonna die here huh https://t.co/i8j1iLGzVd
1361100927109910537,2021-02-14 23:52:03+00:00,"@yashar @MichaelSalfino “Ladies and Gentlemen, SEXUAL CHOCOLATE...” 

Still die. https://t.co/kl6rhS67RL"
1361100925620817920,2021-02-14 23:52:03+00:00,"@MisterSheeple Then you are like all the other people who are entitled.
What if Charles dies, are you not going to play any more mario games because its not the same person saying ""yahoo""?
The Sonic voice actors change all the time (unless your Egg man lol) and we still enjoy those actors!"
1361100924110921730,2021-02-14 23:52:02+00:00,i want to die so fucking bad
1361100922982699016,2021-02-14 23:52:02+00:00,gotta give somebody a glass hat b4 i die https://t.co/XVA6WAUq8B
1361100922475204608,2021-02-14 23:52:02+00:00,HELL WILL FREEZE OVER BEFORE I EVER EVEN CONSIDER ACTUALLY LETTING ADRIEN DIE OKAY HE'S LIVING  S O M E H O W.
1361100920730230785,2021-02-14 23:52:02+00:00,"Spending Valentine's with my little baby Kiki cuz she hasn't been active for a while and based on hedgehog lifespans, she is gonna die soon 
:( she won't even squirm on me like usual, she is just laying in a ball. https://t.co/TWQU7d0HZV"
1361100919623065603,2021-02-14 23:52:01+00:00,@PeterPsquare Make person no die waiting for this album oh
1361100915198033921,2021-02-14 23:52:00+00:00,@KohoHockey @Avalanche I’d die for a pair of those koho’s when I started playing goalie
1361100912568262663,2021-02-14 23:52:00+00:00,"And now, instead of Marinette focused, it's Adrien focused as he's struggling to maintain composure and not die but also not give away his identity or condition to his family and friends. Same plot and all just Adrien is struggling through the cataclysm. Fighting is hard, but..."
1361100907794948096,2021-02-14 23:51:59+00:00,me when pewdiepie dies https://t.co/bdEUiRS1si
1361100905467301895,2021-02-14 23:51:58+00:00,"ATLiens
Enter the 36 Chambers
Ready to Die https://t.co/b9W58P0uCS"
1361100902866825225,2021-02-14 23:51:57+00:00,"SO WAIT NOW EVEN THOUGH YOU GET THE #COVID19Vaccine YOU CAN STILL CATCH #COVID19 AND STILL INFECT OTHERS, BUT YOU JUST WON'T DIE OR BE HOSPITALIZED.""PEOPLE WHO TOOK VACCINE STILL CAUGHT COVID-19"" YEAH OKAY!!! #VaccineDontWork THEY ROLLED IT OUT TOO QUICK https://t.co/GSRjFkANmM"
1361100901302304768,2021-02-14 23:51:57+00:00,@t_scott89 Those boots are to die for🤤 you look STUNNING
1361100897426759682,2021-02-14 23:51:56+00:00,"@pixiegigs @murmalerm @veganmylkshake How many hosts does it take to get to 120 pounds?  That's the number of Masses...if you want to achieve it fast, go to daily Mass.  If you think you'll die when you're done, just go on Sundays.  LOL"
1361100896831111168,2021-02-14 23:51:56+00:00,If he dies. https://t.co/TfZuLjuqtY
1361100896369795075,2021-02-14 23:51:56+00:00,@_dazzlinghwa_ u like chicken bread and chocolate milk u have no ~variety~ and mushrooms are a hill i’m going to die on talk to the wall
1361100896294350851,2021-02-14 23:51:56+00:00,"@spoopyhol @MamaMooReads Ok. Nevermind. My boyfriend has just informed me he already bought it this morning for us both to read, so looks like I’m going in and probs gonna die 🙃 but I am so EXCITED"
1361100894884884481,2021-02-14 23:51:56+00:00,"female idv characters when given chocolate: Wow! for me? thank you so much!
male idv characters: What is this. Die."
1361100893756788738,2021-02-14 23:51:55+00:00,"Living in the south I've met so many redneck kids that I look at and think ""God I can't wait for you to go into the military and die"""
1361100888190943235,2021-02-14 23:51:54+00:00,"@femboycomics but i dont want you to die, i think you're cool :c"
1361100886387351554,2021-02-14 23:51:54+00:00,@0Smilers0 Oh for sure. Brute force isn't exactly an issue for like the first hour or day on pokemon side but like eventually machamp's stamina is gonna die out y'know?
1361100882167947264,2021-02-14 23:51:52+00:00,"@RogerMarshallMD Eeeeeverybody wants to ride on Trumpy’s coattails in hopes of gaining a big following (Hawley, Rubio, Cruz for deets). Have a good ride Doc. Remember: everything trump touches dies. Happy Valentine’s Day."
1361100874693496834,2021-02-14 23:51:51+00:00,"@Osamabinlovin23 @ByYourLogic Honestly the only reason why they never went with federalization is the fear of it causing a union of all the European far-left parties.

A merger of Syriza, Die Linke and Podemos is enough to shake a federal EU to its core"
1361100863654285315,2021-02-14 23:51:48+00:00,"@Ade_Adeolu01 Okay, except Tyrion.
Jamie deserved to die thrice."
1361100859778756612,2021-02-14 23:51:47+00:00,"@scottbot6 @Jomboy_ @trevorplouffe @TalkinJake @TalkinBaseball_ Well the analytics show it’s better for them to swing for the fences than it is to try and beat the shift. Baseball is boring with the shift and homerun live or die product we have. Seeing webgems and balls in play, action on the field, runners on base, is just flat out better"
1361100858444812289,2021-02-14 23:51:47+00:00,@lvreannv If he dies first looks like your gonna have to draw a lot of Dream blobs
1361100856129642497,2021-02-14 23:51:46+00:00,HAAHHAAHAHAHAHAH I hope you die https://t.co/lmQEytbb06
1361100853944475650,2021-02-14 23:51:46+00:00,@lawyerfucker like even if he wasnt white (i refuse to believe anyone in one piece is white bc i hate white people) hes literally a chainsmoker. he looks like shit. im surprised he didnt die at 25
1361100853730545665,2021-02-14 23:51:46+00:00,valentines dinner from @bluesies8 ima die https://t.co/LcCsaEjboq
1361100850333122568,2021-02-14 23:51:45+00:00,"@itsjbat I wiiiish somebody recorded that shit, you would die laughing 😂🤦🏽‍♀️"
1361100846902235136,2021-02-14 23:51:44+00:00,"I may possibly die tomorrow going to work. 

Just know that I loved Tennessee athletics so much."
1361100846315032580,2021-02-14 23:51:44+00:00,@thembeauxx OUGH i would die for you
1361100842208796672,2021-02-14 23:51:43+00:00,"@lil_stinkyfox I hope you weren’t driving the Porsche I just played merge chicken with.

I laughed thinking they don’t know I’m ready to die."
1361100841705500672,2021-02-14 23:51:43+00:00,They sell pacific punch monster literally nowhere this is an outrage how else am i supposed to die before 30
1361100840661057549,2021-02-14 23:51:43+00:00,"@US_Latino @CheriJacobus And @LeaderMcConnell thought he was going to go away. NOPE, trump will haunt and drag down the @GOP until the day he dies. #FACTS"
1361100836160512001,2021-02-14 23:51:42+00:00,nvm it was cishetaesop i hope he dies. https://t.co/lXhFycfG0s
1361100835883655170,2021-02-14 23:51:41+00:00,@empressarisa Empress feet own my pathetic life until i die❤
1361100832821936128,2021-02-14 23:51:41+00:00,@cryptidcynic he is going to die and we are all going to cry
1361100828451500035,2021-02-14 23:51:40+00:00,"BBC News - Mourid Barghouti: Leading Palestinian poet Mourid Barghouti dies aged 77
https://t.co/m0Vw68OD7a"
1361100824873734147,2021-02-14 23:51:39+00:00,SAY IT WITH ME GUYS: QUACKITY IS NOT ALLOWED TO DIE FIRST /tftsmp
1361100822030020610,2021-02-14 23:51:38+00:00,"@ChefWanmin // HONESTLY. I just wanna shake them and be like, it’s okay, just... just do it. You won’t die I promise."
1361100812018216965,2021-02-14 23:51:36+00:00,Slaying some Yokai! Lets see how many time I die tonight! #Nioh2 https://t.co/NzL7pbxJbp
1361100808507428867,2021-02-14 23:51:35+00:00,@atinycrafter I'd die for them
1361100807328976910,2021-02-14 23:51:35+00:00,"// snk spoilers

every time i see historia i remember ymir and the fact that they could've gotten married if she didn't die... it makes me sad"
1361100804598423553,2021-02-14 23:51:34+00:00,"// vent

all you care about is instilling fear in those you think you should control. you do it to her, and you did it to me.

that’s why i hope you die."
1361100801284976642,2021-02-14 23:51:33+00:00,quackity don’t die first again challenge
1361100799653408774,2021-02-14 23:51:33+00:00,"if you ship real people

die"
1361100794561445902,2021-02-14 23:51:32+00:00,"@battysaph if he does die you can ss, i don’t mind LMAO IM JUST SCARED I’LL LOOK LIKE A CLOWN"
1361100794427154433,2021-02-14 23:51:32+00:00,YOU DIE TOO! BASTARD!
1361100793315737601,2021-02-14 23:51:31+00:00,If I eat this edible after 5 shots of Don Julio I might die but my insurance policy 400k so my kid straight it’s up
1361100792141406210,2021-02-14 23:51:31+00:00,😃😃😃😃die time
1361100789528207363,2021-02-14 23:51:30+00:00,"@badboyhalosimp1 @Skeppy WHAT THE FUCK- JUST GIVE THE HOODIE TO ME THEN BURN THE HELL OUT OF IT, I WOULD DIE TO HAVE AT LEAST A MERCH OF SKEPPY"
1361100786961293312,2021-02-14 23:51:30+00:00,@TheShawnHerring @rexmundi71 @PadresHobbyGuy Hah ya I wasn’t really making fun of u just the herring. But we all gonna die some day!  Carry that name!!!
1361100779352973316,2021-02-14 23:51:28+00:00,@lavitosoul It's better to die of starvation than to survive as a traitor.
1361100765104771073,2021-02-14 23:51:25+00:00,"@yazbashar Zionism cannot rest. Cannot sleep. Cannot relax. Cannot be contented. It is an evil on this earth and struggles constantly to stay on top. Otherwise, it would die..."
1361100757022425090,2021-02-14 23:51:23+00:00,@loverofmine9 @wh3resmym1nd @GregCole64 @LindaWi60593795 When I Die I Want To Be Thrown Into The Woods After My Funeral. I Want Dogs To Rip Me Apart And Feast Off My Beautiful Tooshie.
1361100755109900291,2021-02-14 23:51:22+00:00,would die for this woman https://t.co/2yv9Aemrbx
1361100755013353481,2021-02-14 23:51:22+00:00,I wish all the children screaming at my neighbor’s house a very die
1361100749585977344,2021-02-14 23:51:21+00:00,@charifiction @MamaMooReads Hunger Games is so bad compared to Battle Royale🤣 I’ll die on this hill
1361100749489463299,2021-02-14 23:51:21+00:00,@HitdPod @MirlitonPirogue @Beckyhcks everything about the metal is better.  The dies are thicker the plunger is better ! https://t.co/5GOKTxjfcc
1361100746419294210,2021-02-14 23:51:20+00:00,writing out lengthy but useful advice on the wall for the protagonist in my blood before I die
1361100746394009603,2021-02-14 23:51:20+00:00,"@yaboybrys At this point, YES.  For sure. I rather die to three juggernauts in ending circle than not have my shots hit and get shit on by someone who got lucky"
1361100746230534146,2021-02-14 23:51:20+00:00,"“On my way to the morgue, ima die young if I don’t slow it down”"
1361100744510869505,2021-02-14 23:51:20+00:00,one day i will run into a wall with a road painted on it and die! Make it soon!
1361100743239888896,2021-02-14 23:51:19+00:00,@GaijinGoombah What does everyone on this app want to remind me that I'm going to die alone
1361100739368677380,2021-02-14 23:51:18+00:00,"""I want to die with my blue jeans on."" —Andy Warhol

#Artist
.
#JoyMusicMachine"
1361100734582906880,2021-02-14 23:51:17+00:00,if i die play birds of prey and the fantabulous emancipation of one harley quinn at my funeral
1361100725523079174,2021-02-14 23:51:15+00:00,bestie just told me to die 💔💔
1361100725191811075,2021-02-14 23:51:15+00:00,"@PhilipWatson_ @stoicmel 2/2  And with an expected 20:1 return on investment AND no liability, the profit potential is unlimited.  They get wealthier while we get sicker &amp; die off.  Two birds with one stone for Gates et al

https://t.co/sxBeZRSZkU"
1361100723035889666,2021-02-14 23:51:15+00:00,If we are to start anew we must eradicate the rats. I’ll die before I betray my ppl
1361100722830520322,2021-02-14 23:51:15+00:00,@PasquierTitan Joffrey Baratheon didn't die for this.
1361100722251517953,2021-02-14 23:51:14+00:00,"cw// of suicidal ideation , death , sexual assault 
.
.
.
literally someone who i thot i could call a friend hurt me ! on my bday i stopped going to work i wanted to die and i felt so so dirty... someone who was a formative part of my youth took their own life? and im the one who"
1361100715855339524,2021-02-14 23:51:13+00:00,@suuuvs If Suvetha die everybody happy
1361100713682759686,2021-02-14 23:51:12+00:00,dont you dare fucking die. dont. you. dare. https://t.co/v1kP19ux60
1361100706476740608,2021-02-14 23:51:11+00:00,"@RawBeautyKristi I like some aspects of it but others scare me. If my parents die, that’s it, alone. I will admit to wishing desperately for a sibling at many points in my life. Sometimes you want someone who is close like mum and dad that you can share things with that others don’t understand"
1361100705914904580,2021-02-14 23:51:10+00:00,@SSA_BiGMAN @KevHatesHipHop @wyntrrs @BennyBsf Thank you! You live or die by the sword. I don’t feel sorry for some gang members that have more likely reeked havoc on the innocence of their own communities. Snitches are apart of that life rather they want to accept it or not.
1361100703108792320,2021-02-14 23:51:10+00:00,"@LRajikal @Cassidy08080176 @Elementalist420 @the_Gman23 @ScottyGZone What on earth is your point? You continue to amaze, and will likely learn nothing from this lazing illustration of the power of ideology over rationality.

Again, a few may die from the vaccine, potentially. Again, you have to compare that to those who would die without it."
1361100701636718592,2021-02-14 23:51:09+00:00,do you think quackity is going to die first again during tales from the smp
1361100701485719554,2021-02-14 23:51:09+00:00,Happy Valentine's Day to all! We are playing 7 Days to Die today per my Valentine's request =P https://t.co/huNWG0QNzo
1361100699921248258,2021-02-14 23:51:09+00:00,gnna try playing genshin on my phone w 6% battery watch my phone die within 0.2 miliseconds
1361100698469957634,2021-02-14 23:51:09+00:00,WHAT DO YOU MEAN ITS NOT WORTH IT MAAM I WOULD LITERALLY DIE FOR YOU https://t.co/QHVCWY8oC3
1361100696817401856,2021-02-14 23:51:08+00:00,@loserkiri I will die for him I’m throwing hands with the elders right now
1361100695382859777,2021-02-14 23:51:08+00:00,"Tom Seipel, Cleveland Browns fan who had wish to watch team clinch playoff berth realized, dies at 39 https://t.co/YoXOAemGwm"
1361100693503893506,2021-02-14 23:51:08+00:00,'Secret Service Allowed Him to Drive' - Joe Biden Plays Mario Kart as Thousands of Americans Die of Covid (VIDEO) via @gatewaypundit https://t.co/x4YQUCMZ0d
1361100693130465283,2021-02-14 23:51:07+00:00,@KIWIBL00M NO BC IM GONNA DIE
1361100692656562178,2021-02-14 23:51:07+00:00,78-Year-Old Woman Dies After Receiving COVID-19 Vaccine; No Link Suspected https://t.co/OK1PD2NUGv
1361100689146019841,2021-02-14 23:51:06+00:00,@elonmuskssohn Wer liest sich die scheisse durch
1361100688516857862,2021-02-14 23:51:06+00:00,Me preparing for my right hand to die by the end of this https://t.co/nGmT9c2rvk
1361100682237984776,2021-02-14 23:51:05+00:00,"@frwololo Once you cut the glue around the die, pop a screwdriver under the lid, warm the lid up to loosen any paste or glue remaining and gently pry without touching the substrate - you can lever the screwdriver against something. Pop, clean, replace paste, have peace of mind."
1361100674818338818,2021-02-14 23:51:03+00:00,Y’all look at what my boyfriend got me for Valentine’s Day 🥺 he said “real roses die but this one will last forever” I’m- https://t.co/av3z8LeLiP
1361100669600563200,2021-02-14 23:51:02+00:00,"@fifiioona They don’t care, never cared of the whole situation sincerely. If tomorrow all of them would get tested 70% of the population would be positive. And if somebody dies everyone will be like “how did that happen?!!” I swear I can’t stand them anymore"
1361100669424435201,2021-02-14 23:51:02+00:00,@BallaDanny Naw because my phone die fast asf😩
1361100669319544832,2021-02-14 23:51:02+00:00,daniel and franny . absolutely adorable. i could die that’s so cute
1361100669256622080,2021-02-14 23:51:02+00:00,This judge is so down bad. I wanna see him &amp; his psycho son either die or get locked up but there's only 10 minutes left. #YourHonor
1361100668250054661,2021-02-14 23:51:01+00:00,"We do not intend to die in our beds as old men.
https://t.co/QweGWUcVDa"
1361100662818426887,2021-02-14 23:51:00+00:00,@patstay Sir you’re the only battler to make me die laughing from just two words “The Irony”
1361100661702721537,2021-02-14 23:51:00+00:00,just took my dog out without gloves on and my hands were numb and almost couldn’t hold the leash by the time we got in and god i hope that unhoused people are finding shelter for the night because people are going to die in this if not
1361100660268298247,2021-02-14 23:51:00+00:00,@femboycomics but then youd die D:
1361100658888355840,2021-02-14 23:50:59+00:00,"@rikareadman shoot mastiff, mash on wakeup, pick survivor, and die*"
1361100658401832965,2021-02-14 23:50:59+00:00,"@NagitoGaming I knew the poor fool wouldn't last for long. Oh well, everyone dies in the end. By my hand or not. https://t.co/SYlysmInS6"
1361100655285448709,2021-02-14 23:50:58+00:00,"@noreen_shoop When I take a shower in the morning during summer and put on pants and can feel the heat and humidity trapped in the legs of my jeans, I want to die. When I get dressed in 0°, I feel cozy. Both are miserable. But to me, 0° miserable isn’t as bad as 100° miserable"
1361100650692550658,2021-02-14 23:50:57+00:00,@SeanPenn When the drugs hit you so hard that you have to concentrate not to die.
1361100648197021699,2021-02-14 23:50:57+00:00,"What happens when a poorly educated society is losing its most educated and experienced groups of people in every sector, day after day after day? How quickly will democracy die and be buried as well when it’s already on its last breath? #Tanzania"
1361100644359299072,2021-02-14 23:50:56+00:00,"dont know why i tried to teach some guy on reddit that the 1% willfully leaves countless people to die. guy was just endlessly hung up on ""it's his money though"""
1361100644199751684,2021-02-14 23:50:56+00:00,MEMORIES NEVER DIES...NEVER FADES
1361100640529776642,2021-02-14 23:50:55+00:00,.@fritzkidtweets - Die Happily [10:49] https://t.co/fwhi9WmrYZ
1361100639581966340,2021-02-14 23:50:55+00:00,"please

                    🕯     🕯
           🕯                       🕯
                    quackity’s
        🕯  character won’t 🕯
                die first in tales
           🕯                        🕯
                    🕯      🕯"
1361100637023444998,2021-02-14 23:50:54+00:00,"Rump is like the horror movie killer that never dies...
Heeeeeeees...back"
1361100636100702208,2021-02-14 23:50:54+00:00,"@SocialDuck101 Yes, but also he fucked done fucked up, he caused nat to die"
1361100635878268938,2021-02-14 23:50:54+00:00,@realnichegirl mine. prepare to die. https://t.co/vet15zrKoG
1361100635798708225,2021-02-14 23:50:54+00:00,disabled people not wanting to die isn't a class delusion and these kinds of seeds sowed just causes people to turn on each other rather than hold the government to account for not supporting both the vulnerable and those suffering economically. don't fall for it. https://t.co/DJmTZLAoFj
1361100635161186306,2021-02-14 23:50:54+00:00,trying to defeat henryk to avenge eileen (who i accidentally let die im sorry 💔) and. he is literally the worst enemy. like worse than the bosses.
1361100632170635266,2021-02-14 23:50:53+00:00,To Die For feels like the right call tonight https://t.co/eJQvV0ciyX
1361100631252086785,2021-02-14 23:50:53+00:00,@curlybeviie Imma have a crush on you until the day I die
1361100628970397697,2021-02-14 23:50:52+00:00,'Secret Service Allowed Him to Drive' - Joe Biden Plays Mario Kart as Thousands of Americans Die of Covid (VIDEO) https://t.co/iqLAfTXeyP via @gatewaypundit
1361100626655117315,2021-02-14 23:50:52+00:00,If I die I don’t mean to ...
1361100626575450113,2021-02-14 23:50:52+00:00,I love when I die slow.
1361100624268558338,2021-02-14 23:50:51+00:00,the nicest thing a man has ever done for me was die on a cross to save me
1361100621672251392,2021-02-14 23:50:50+00:00,Baja Blast tastes like Zima and I will die on this hill
1361100618673233922,2021-02-14 23:50:50+00:00,"@MLB My Father made me love Baseball, because he is a Die hard Dodger Fan."
1361100618325131269,2021-02-14 23:50:50+00:00,tell me y I can move my body just fine in a dancing setting but try to do an actual workout session &amp; I wanna die.
1361100614843961347,2021-02-14 23:50:49+00:00,Lmfaooo the amount of times my shit dies half way through and I gotta use my fingers like a barbarian https://t.co/NnY53EVAwP
1361100614822993920,2021-02-14 23:50:49+00:00,NO OH MY FUCKING GOD DID MY COMFORT CHARACTER JUST FUCKING DIE WHAT THE FUCK
1361100609911279617,2021-02-14 23:50:48+00:00,you either die based or live long enough to see yourself become cringe
1361100607571046401,2021-02-14 23:50:47+00:00,"So Zofia says ""bye"" now, but it comes out as ""die!"" We laugh every time."
1361100604538564609,2021-02-14 23:50:46+00:00,I don't want to go to bed (people- lets not die)
1361100599287234561,2021-02-14 23:50:45+00:00,@AngeDeusRex He does not die in TOKYO S.O.S. Kiryu merely restrains him and sinks with him into the Japan Trench.
1361100591737540614,2021-02-14 23:50:43+00:00,"@kellabel @angie_keathly Yeah, since Trump has been so damned successful. Everything he touches turns to shit and dies!"
1361100590013702148,2021-02-14 23:50:43+00:00,"Trish: papa you LIED to me!!!!

Diavolo: ????

Trish: you told me if i had a sexual relation before my 18th birthday my boyfriend will die!!!!! 

Diavolo: don't worry dolcezza... he'll die soon"
1361100586532425731,2021-02-14 23:50:42+00:00,"Commies don't tend to play the numbers game because it's kind of an absurd way to try and talk about anything, but the math is pretty easy to run. 100 million people every 5 years die needlessly under capitalism"
1361100584481218560,2021-02-14 23:50:42+00:00,"And it came to pass, when the sun did arise, that God prepared a vehement east wind; and the sun beat upon the head of Jonah, that he fainted, and wished in himself to die, and said, It is better for me to die than to live. 
Jonah 4:8 (KJV) #TheUnheardTruth #TUTLivePodcast"
1361100583373996034,2021-02-14 23:50:41+00:00,"https://t.co/iCBjZyAtvN.           John Lennon: Our Society is being RUN by Insane People ( by 1969, John was Leading the Viet Nam Anti-War effort--he Brilliantly renamed it       The Peace Movement'..&amp; he married an Asian Wife ( All HUMANS) ""Nothing to KILL or DIE for.."""
1361100582581399556,2021-02-14 23:50:41+00:00,"@Apistevist1 @tasha_rocco I'll add that to my list😊

Yeah. Maybe being the only creatures on the planet that knows we're gonna die and also wonder 'what's the point in all this?' we need a higher power to justify it all to ourselves. Make it have meant something more."
1361100582140989443,2021-02-14 23:50:41+00:00,"Okay, why not? Didn't want to die alone anyway. *fuck what do i put here*"
1361100575086178307,2021-02-14 23:50:39+00:00,this sweet old lady is going to die and i’m going to cry when she will
1361100572988874754,2021-02-14 23:50:39+00:00,When the edible starts tasting like google search “Can I die from weed?”
1361100572879843328,2021-02-14 23:50:39+00:00,"I lose 2 years of my life every time a kpop group disrespect natives, I will die by next year at this point"
1361100566039048195,2021-02-14 23:50:37+00:00,i would die for you https://t.co/ewr8yjBl5a
1361100562343878660,2021-02-14 23:50:36+00:00,Perfect day to come into work. It’s slow asf Lmaoo just so long as I don’t crash and die in the snow storm later 🙂
1361100560989122565,2021-02-14 23:50:36+00:00,@maggyvaneijk Was he really like you die if you tear your vag?  Sir please use Google
1361100555754569732,2021-02-14 23:50:35+00:00,sire dies tonight guild raid https://t.co/w9LkVB3y14
1361100548456480772,2021-02-14 23:50:33+00:00,@GovMikeDeWine Let’s mix more guns and testosterone and give them laws to make it more likely women will die. https://t.co/b67mmPm9hF
1361100546048950276,2021-02-14 23:50:32+00:00,"Russian roulette, except the gun isn’t a gun it’s my packet of beta blockers. And I can’t remember if I’ve already taken one or not.

If I accidentally take a double dose, I’ll die. 
But if I take no dose, I’ll die."
1361100543603703811,2021-02-14 23:50:32+00:00,i think this aot ep fully established my hate for eren idc if this mfer dies now goodbye
1361100541917417476,2021-02-14 23:50:31+00:00,"60-Year-Old Father Dies After Receiving Second Dose Of 💉🩸Pfizer Vaccine https://t.co/xgv4kK57Ns via @YouTube             💉 C V   💉   Z O M B I E S  💉    Dead dad’s son:  “take the 💉, please💉Z O M B I F I C A T I O N https://t.co/k7UHoa4Ghb"
1361100533004718081,2021-02-14 23:50:29+00:00,"@WrittenByHanna It's people who will die with student loans that are convinced that they one they might become moguls, so they have to circle the wagons."
1361100532476223488,2021-02-14 23:50:29+00:00,to die by ur side is such a heavenly way to die
1361100530894929925,2021-02-14 23:50:29+00:00,@veryberriest Berry have you seen that uncle roger video where he critiques a white person's rice making skills because I die every time
1361100530727157767,2021-02-14 23:50:29+00:00,@Mantzarlis There was that whole meme asking if you can die from hearing about paw patrol because it feels like you can die from it.
1361100528344776709,2021-02-14 23:50:28+00:00,"touching the ground. Would he die? 

“You should be happy you are beautiful. Otherwise I would destroy your village, little human.” 

“I... ah... please... don’t know what you mean...” he presses out. It was so hard to breath. His head was spinning and he felt so weak. +"
1361100525920395268,2021-02-14 23:50:28+00:00,Willing to die for the cause so I hug my son a little tighter and longer.
1361100525568098305,2021-02-14 23:50:27+00:00,@breadshit1 @AaronSm59836071 @demmert02 @Breaking911 Good on you for posting stats that dispute your claim. You’re 4 times more likely to die by a knife than a rifle
1361100524171505665,2021-02-14 23:50:27+00:00,@senrobportman @JohnCornyn the kids aren't the issue the teachers could catch this and die? is this your way to make more jobs? because it sounds like an as*hole way to do it.
1361100511093555207,2021-02-14 23:50:24+00:00,so horny im going to die i think
1361100511064252417,2021-02-14 23:50:24+00:00,"Where there is desire there is gonna be a flame
Where there is a flame, someone's bound to get burned
But just because it burns doesn't mean you're gonna die
You've gotta get up and try, try, try"
1361100510451929096,2021-02-14 23:50:24+00:00,I will see you when i die
1361100507822006275,2021-02-14 23:50:23+00:00,"“Pink lemonade sipping on a Sunday
Couples holding hands on a runway
They're all posing in a picture frame whilst my world's crashing down
Solo shadow on a sidewalk
Just want somebody to die for”"
1361100503061585925,2021-02-14 23:50:22+00:00,"i honestly want to die, like i’m tired of pretending to be happy"
1361100502038052866,2021-02-14 23:50:22+00:00,@aphromoo @leagueofemily @Dardoch can we get a poppy going striderbreaker? ill legit die happy
1361100497252458497,2021-02-14 23:50:21+00:00,Hero’s aren’t supposed to die #3 🏁🏁
1361100493615992833,2021-02-14 23:50:20+00:00,Aven. I just know she’s going to die at some point. Liam might. Or nova. But definitely Aven https://t.co/bKnv6O8pXl
1361100491896225792,2021-02-14 23:50:19+00:00,@ProSoccerPundi1 @nytimes And parents drive their kids to school and could die in a crash. It’s called risk.
1361100489547464704,2021-02-14 23:50:19+00:00,@savsogolden my gc always die anyway
